step,g_scalar,accum_norm,ema_grad_norm,loss_pos,loss_neg
508,0.0001,0.2007,0.0174,40.2969,38.7404
509,-0.0000,0.1464,0.0173,38.3305,39.4656
510,-0.0000,0.0680,0.0171,40.5718,41.0987
511,0.0001,0.4804,0.0176,40.3633,36.6379
512,-0.0000,0.0521,0.0174,38.8797,39.2840
513,-0.0000,0.0236,0.0173,32.3201,32.5032
514,0.0000,0.0512,0.0171,36.3921,35.9950
515,0.0000,0.0626,0.0169,32.4768,31.9912
516,-0.0000,0.1148,0.0168,33.4315,34.3221
517,0.0001,0.3342,0.0170,35.6545,33.0635
518,0.0001,0.2611,0.0170,33.6658,31.6404
519,0.0001,0.5708,0.0178,38.8265,34.3988
520,-0.0001,0.3388,0.0179,34.5151,37.1422
521,-0.0001,0.2626,0.0179,28.5109,30.5469
522,-0.0001,0.3395,0.0181,34.1404,36.7727
523,-0.0000,0.0814,0.0179,29.0307,29.6620
524,0.0000,0.1133,0.0178,37.6883,36.8099
525,-0.0000,0.1318,0.0176,30.6260,31.6484
526,0.0000,0.0376,0.0175,32.4459,32.1542
527,-0.0000,0.1171,0.0173,46.6536,47.5618
528,-0.0001,0.2944,0.0174,33.3268,35.6095
529,0.0000,0.0541,0.0172,36.1273,35.7074
530,0.0000,0.1858,0.0172,32.4791,31.0381
531,0.0000,0.1779,0.0171,34.2605,32.8811
532,0.0000,0.1793,0.0170,33.0214,31.6315
533,-0.0001,0.2269,0.0170,35.6574,37.4168
534,0.0001,0.4471,0.0174,36.7203,33.2526
535,-0.0000,0.1447,0.0173,31.4476,32.5698
536,-0.0001,0.2177,0.0173,33.0522,34.7404
537,0.0000,0.0640,0.0171,31.9055,31.4094
538,-0.0000,0.0982,0.0170,28.2538,29.0149
539,-0.0000,0.0436,0.0168,32.0570,32.3954
540,0.0000,0.1489,0.0167,31.8030,30.6483
541,0.0000,0.1776,0.0166,34.0694,32.6921
542,0.0001,0.2867,0.0167,34.0014,31.7781
543,-0.0001,0.3712,0.0169,30.5351,33.4142
544,0.0001,0.2465,0.0170,34.2624,32.3504
545,-0.0000,0.0414,0.0168,28.7612,29.0824
546,-0.0000,0.0183,0.0166,28.4990,28.6409
547,-0.0001,0.2988,0.0167,35.1624,37.4799
548,0.0000,0.0798,0.0166,38.8592,38.2398
549,-0.0001,0.3812,0.0168,28.1036,31.0602
550,-0.0001,0.2406,0.0169,35.7586,37.6247
551,-0.0000,0.0276,0.0167,30.7516,30.9659
552,0.0001,0.4066,0.0170,30.5391,27.3854
553,0.0000,0.0500,0.0169,36.4400,36.0524
554,-0.0000,0.0434,0.0167,31.8638,32.2004
555,0.0000,0.1130,0.0166,37.1244,36.2478
556,-0.0000,0.0679,0.0164,35.2022,35.7289
557,-0.0000,0.1702,0.0163,33.7798,35.0996
558,0.0000,0.1906,0.0163,49.4032,47.9252
559,-0.0001,0.2759,0.0164,43.4553,45.5943
560,0.0000,0.1217,0.0162,48.8171,47.8738
561,0.0000,0.0324,0.0161,44.1251,43.8741
562,0.0000,0.0641,0.0159,41.1752,40.6787
563,-0.0000,0.1790,0.0159,41.9101,43.2985
564,0.0000,0.0484,0.0157,34.3744,33.9990
565,0.0000,0.0439,0.0156,38.3715,38.0310
566,0.0000,0.0119,0.0154,42.3417,42.2493
567,0.0000,0.1824,0.0154,35.0537,33.6389
568,0.0000,0.0183,0.0152,36.5322,36.3902
569,0.0001,0.2321,0.0152,37.7490,35.9496
570,-0.0000,0.1774,0.0152,29.1805,30.5565
571,0.0000,0.1246,0.0151,34.2363,33.2697
572,0.0000,0.1346,0.0150,34.1888,33.1448
573,0.0001,0.4404,0.0155,37.3167,33.9009
574,0.0000,0.0181,0.0153,33.5396,33.3993
575,0.0000,0.0340,0.0152,37.5627,37.2990
576,0.0001,0.3336,0.0154,42.3064,39.7190
577,0.0000,0.0242,0.0152,31.2071,31.0193
578,0.0000,0.0549,0.0151,28.7256,28.2995
579,0.0001,0.2475,0.0152,36.9334,35.0138
580,-0.0000,0.0303,0.0150,43.3544,43.5891
581,-0.0000,0.0924,0.0149,38.9706,39.6872
582,-0.0000,0.1359,0.0148,35.6550,36.7086
583,-0.0001,0.2220,0.0148,31.4667,33.1877
584,0.0000,0.1547,0.0148,39.8719,38.6725
585,0.0000,0.0663,0.0146,31.3796,30.8654
586,0.0000,0.1776,0.0146,35.7393,34.3620
587,-0.0000,0.1160,0.0145,33.7859,34.6854
588,-0.0001,0.5128,0.0152,32.3308,36.3070
589,0.0001,0.5165,0.0159,34.8095,30.8041
590,-0.0000,0.1439,0.0158,32.5914,33.7072
591,0.0001,0.2290,0.0159,36.2268,34.4504
592,-0.0000,0.1352,0.0158,36.3263,37.3748
593,0.0000,0.0886,0.0156,36.3839,35.6971
594,-0.0000,0.0929,0.0155,31.8306,32.5513
595,-0.0000,0.0976,0.0154,34.8463,35.6030
596,0.0001,0.2087,0.0154,36.6751,35.0562
597,0.0001,0.2609,0.0154,36.9887,34.9658
598,-0.0001,0.2026,0.0154,38.4769,40.0482
599,0.0000,0.0142,0.0153,32.5850,32.4745
600,0.0000,0.0280,0.0151,34.0824,33.8655
601,0.0000,0.0320,0.0150,34.7300,34.4817
602,-0.0001,0.2625,0.0150,28.4558,30.4918
603,0.0000,0.1094,0.0149,31.1769,30.3286
604,-0.0000,0.0092,0.0148,30.7855,30.8564
605,-0.0000,0.0106,0.0146,40.5797,40.6622
606,0.0000,0.0527,0.0145,28.8185,28.4096
607,-0.0000,0.0692,0.0144,27.5709,28.1077
608,0.0000,0.0509,0.0142,36.0746,35.6799
609,0.0001,0.2951,0.0144,38.5147,36.2260
610,0.0000,0.0616,0.0143,34.8617,34.3841
611,0.0000,0.1089,0.0142,35.5664,34.7223
612,-0.0000,0.1035,0.0141,32.3466,33.1491
613,-0.0001,0.3778,0.0144,29.7642,32.6950
614,0.0001,0.1988,0.0144,34.2979,32.7562
615,-0.0000,0.0443,0.0143,34.4793,34.8228
616,-0.0000,0.0321,0.0141,26.9031,27.1520
617,0.0002,0.6259,0.0153,40.6082,35.7541
618,-0.0000,0.0196,0.0152,30.9126,31.0649
619,-0.0001,0.4042,0.0156,35.7687,38.9038
620,-0.0001,0.5060,0.0162,39.1619,43.0854
621,0.0000,0.0065,0.0161,30.7319,30.6813
622,-0.0002,0.6299,0.0171,32.7108,37.5947
623,0.0000,0.1138,0.0170,31.2938,30.4113
624,-0.0000,0.0952,0.0168,32.3730,33.1114
625,-0.0000,0.0545,0.0167,35.6920,36.1143
626,-0.0000,0.1375,0.0166,28.8973,29.9636
627,0.0000,0.1477,0.0165,33.3768,32.2309
628,0.0000,0.0020,0.0163,34.4102,34.3946
629,-0.0001,0.2228,0.0163,34.7057,36.4333
630,0.0000,0.0877,0.0161,32.4950,31.8153
631,-0.0000,0.0822,0.0160,31.9452,32.5826
632,0.0000,0.0619,0.0159,39.0729,38.5928
633,0.0000,0.0800,0.0157,32.3933,31.7729
634,0.0001,0.2670,0.0158,38.2527,36.1826
635,0.0000,0.0603,0.0156,35.9433,35.4758
636,0.0000,0.0604,0.0155,34.9813,34.5131
637,-0.0000,0.0571,0.0153,36.0438,36.4869
638,0.0001,0.2900,0.0155,41.4913,39.2428
639,-0.0001,0.2276,0.0155,31.7424,33.5072
640,-0.0001,0.3305,0.0157,39.0657,41.6284
641,0.0000,0.0686,0.0155,44.6625,44.1301
642,-0.0000,0.0930,0.0154,31.6411,32.3624
643,0.0000,0.1478,0.0153,30.5491,29.4024
644,-0.0000,0.1345,0.0152,36.2964,37.3396
645,-0.0001,0.4819,0.0158,36.6236,40.3618
646,-0.0001,0.5311,0.0165,33.6043,37.7232
647,0.0000,0.0492,0.0164,35.7474,35.3660
648,-0.0001,0.4934,0.0170,31.7005,35.5257
649,-0.0000,0.1488,0.0169,39.6822,40.8358
650,-0.0001,0.2013,0.0168,33.7932,35.3540
651,0.0000,0.0574,0.0167,38.7093,38.2644
652,-0.0000,0.1008,0.0165,40.0286,40.8104
653,0.0001,0.3243,0.0167,37.3339,34.8194
654,0.0000,0.0600,0.0165,38.5195,38.0545
655,0.0001,0.3186,0.0167,35.6542,33.1836
656,-0.0000,0.0553,0.0165,32.9995,33.4286
657,0.0000,0.1059,0.0164,42.7470,41.9259
658,-0.0000,0.1903,0.0163,36.3334,37.8092
659,0.0000,0.0168,0.0162,45.7658,45.6354
660,0.0000,0.0828,0.0160,34.6140,33.9717
661,0.0000,0.0023,0.0159,36.7707,36.7532
662,0.0001,0.5321,0.0166,41.2208,37.0938
663,0.0001,0.2549,0.0166,38.9296,36.9525
664,-0.0001,0.2057,0.0166,37.7361,39.3318
665,0.0002,0.6692,0.0177,43.0162,37.8251
666,0.0001,0.3495,0.0179,38.5686,35.8581
667,0.0001,0.3387,0.0180,37.0030,34.3764
668,-0.0000,0.0195,0.0178,32.4644,32.6158
669,0.0001,0.5651,0.0185,39.8958,35.5139
670,0.0000,0.1425,0.0184,37.7864,36.6807
671,-0.0000,0.0965,0.0183,30.3217,31.0698
672,-0.0000,0.0468,0.0181,35.8465,36.2094
673,0.0000,0.0919,0.0179,37.0625,36.3498
674,-0.0000,0.0279,0.0177,31.5016,31.7179
675,-0.0000,0.1843,0.0177,40.9992,42.4286
676,0.0001,0.3791,0.0179,36.0083,33.0684
677,0.0000,0.0347,0.0177,32.5851,32.3161
678,0.0001,0.3015,0.0178,33.0998,30.7613
679,0.0000,0.0369,0.0176,35.6519,35.3657
680,-0.0001,0.2078,0.0176,31.5128,33.1239
681,-0.0000,0.0468,0.0174,37.9104,38.2730
682,0.0001,0.2245,0.0174,36.9116,35.1706
683,0.0000,0.0653,0.0172,36.8948,36.3886
684,0.0000,0.1381,0.0171,35.5559,34.4844
685,0.0001,0.4284,0.0175,37.7466,34.4248
686,0.0000,0.0129,0.0173,35.8972,35.7969
687,0.0000,0.1017,0.0171,41.7984,41.0098
688,0.0001,0.3544,0.0173,42.8274,40.0798
689,-0.0001,0.3419,0.0175,37.3663,40.0172
690,-0.0000,0.1074,0.0174,30.6353,31.4687
691,-0.0000,0.1587,0.0173,32.3695,33.5999
692,-0.0000,0.1753,0.0172,35.9219,37.2815
693,0.0001,0.4501,0.0176,43.3192,39.8286
694,-0.0000,0.0358,0.0174,35.5039,35.7814
695,-0.0001,0.2382,0.0174,32.7542,34.6018
696,-0.0000,0.0965,0.0173,31.7486,32.4969
697,0.0001,0.3570,0.0175,30.6023,27.8335
698,-0.0000,0.0227,0.0173,32.5608,32.7367
699,-0.0000,0.1693,0.0172,32.6512,33.9642
700,-0.0001,0.3049,0.0173,33.5758,35.9395
701,0.0000,0.1807,0.0172,34.3424,32.9410
702,-0.0001,0.2220,0.0172,30.3587,32.0804
703,0.0000,0.1218,0.0171,34.6072,33.6629
704,-0.0000,0.0296,0.0169,32.5634,32.7932
705,-0.0001,0.2069,0.0169,31.3919,32.9964
706,-0.0001,0.3333,0.0170,33.0167,35.6018
707,-0.0000,0.0932,0.0169,32.0877,32.8107
708,0.0000,0.1271,0.0167,35.0988,34.1132
709,0.0000,0.0766,0.0166,32.3996,31.8057
710,0.0000,0.0999,0.0165,37.7101,36.9356
711,-0.0001,0.2373,0.0165,30.6889,32.5295
712,0.0001,0.2322,0.0165,31.0542,29.2525
713,0.0000,0.1844,0.0164,39.1173,37.6875
714,0.0000,0.0328,0.0162,29.5626,29.3080
715,-0.0000,0.1001,0.0161,29.7052,30.4818
716,0.0001,0.2243,0.0161,38.2862,36.5475
717,0.0001,0.2601,0.0162,37.9412,35.9243
718,-0.0001,0.3247,0.0163,34.5707,37.0894
719,0.0001,0.2434,0.0163,38.0368,36.1496
720,-0.0001,0.2580,0.0164,37.3711,39.3725
721,-0.0000,0.1408,0.0163,36.8703,37.9617
722,-0.0000,0.0981,0.0162,35.9384,36.6992
723,-0.0000,0.1928,0.0161,39.5990,41.0940
724,-0.0001,0.3164,0.0163,32.4683,34.9221
725,-0.0000,0.1893,0.0162,35.6570,37.1251
726,-0.0001,0.3809,0.0165,38.1217,41.0762
727,-0.0001,0.2131,0.0165,36.7563,38.4082
728,0.0000,0.1692,0.0164,32.6588,31.3472
729,-0.0000,0.1160,0.0163,36.6620,37.5612
730,0.0000,0.1335,0.0162,37.0392,36.0036
731,-0.0000,0.0038,0.0160,39.1222,39.1520
732,-0.0000,0.1720,0.0159,31.4658,32.7998
733,-0.0000,0.1239,0.0158,35.3703,36.3312
734,0.0001,0.2876,0.0159,39.9578,37.7272
735,-0.0001,0.4517,0.0164,35.5927,39.0961
736,0.0000,0.1179,0.0163,37.6688,36.7546
737,-0.0001,0.4221,0.0167,31.9543,35.2281
738,0.0000,0.0115,0.0165,33.4321,33.3429
739,0.0000,0.1440,0.0164,37.8482,36.7314
740,-0.0000,0.1904,0.0163,29.7247,31.2015
741,0.0000,0.1499,0.0162,35.0237,33.8610
742,0.0000,0.1191,0.0161,44.3764,43.4528
743,0.0001,0.2388,0.0161,32.2817,30.4298
744,-0.0000,0.0003,0.0160,23.7984,23.8006
745,-0.0000,0.0099,0.0158,36.4449,36.5215
746,-0.0000,0.0558,0.0157,37.9132,38.3464
747,-0.0001,0.2036,0.0156,38.1618,39.7410
748,-0.0001,0.3297,0.0158,44.9052,47.4615
749,-0.0000,0.0911,0.0157,36.0027,36.7090
750,-0.0001,0.3560,0.0160,39.1383,41.9003
751,0.0001,0.2161,0.0159,42.0826,40.4071
752,-0.0000,0.0301,0.0158,34.3166,34.5498
753,-0.0000,0.0549,0.0156,38.5388,38.9646
754,-0.0000,0.0047,0.0155,33.6963,33.7325
755,0.0001,0.2454,0.0155,38.5270,36.6242
756,0.0001,0.2044,0.0155,28.0813,26.4960
757,-0.0001,0.2981,0.0156,35.7954,38.1075
758,-0.0000,0.0662,0.0155,33.3501,33.8639
759,0.0001,0.2284,0.0155,34.6078,32.8369
760,0.0000,0.0789,0.0154,32.8855,32.2739
761,0.0000,0.0481,0.0152,34.5004,34.1270
762,-0.0000,0.1250,0.0151,35.5071,36.4765
763,0.0001,0.2503,0.0152,40.0807,38.1386
764,-0.0000,0.1528,0.0151,30.9218,32.1075
765,-0.0000,0.1153,0.0150,26.6214,27.5150
766,0.0000,0.0662,0.0149,31.0989,30.5851
767,-0.0000,0.0601,0.0147,36.9448,37.4112
768,-0.0000,0.1609,0.0147,36.0031,37.2507
769,0.0001,0.4700,0.0153,41.5158,37.8709
770,0.0001,0.2735,0.0154,33.2944,31.1745
771,-0.0000,0.1892,0.0153,35.6177,37.0852
772,-0.0000,0.0702,0.0152,37.2098,37.7545
773,-0.0000,0.1259,0.0151,37.3372,38.3136
774,0.0001,0.3234,0.0153,40.6810,38.1725
775,0.0001,0.2589,0.0153,45.1020,43.0950
776,-0.0001,0.2587,0.0154,31.4887,33.4957
777,0.0001,0.2777,0.0155,40.1331,37.9793
778,-0.0000,0.1201,0.0154,38.3431,39.2743
779,-0.0001,0.2973,0.0155,38.1927,40.4987
780,0.0002,0.6076,0.0165,41.5396,36.8265
781,-0.0000,0.1328,0.0164,40.7843,41.8143
782,0.0000,0.0104,0.0163,39.4234,39.3431
783,-0.0001,0.5048,0.0169,36.8501,40.7647
784,-0.0001,0.2577,0.0169,32.7725,34.7707
785,0.0000,0.0588,0.0167,42.7825,42.3261
786,-0.0000,0.1722,0.0167,33.8912,35.2271
787,-0.0001,0.4123,0.0170,38.0844,41.2822
788,-0.0001,0.3174,0.0171,32.7711,35.2322
789,0.0001,0.2325,0.0171,52.1333,50.3302
790,-0.0001,0.2771,0.0172,43.0787,45.2271
791,-0.0000,0.0566,0.0170,42.2162,42.6555
792,-0.0000,0.0235,0.0168,35.1445,35.3269
793,-0.0000,0.0999,0.0167,33.6133,34.3879
794,-0.0000,0.0331,0.0165,31.1407,31.3976
795,-0.0000,0.0030,0.0164,41.6525,41.6756
796,0.0001,0.3921,0.0167,34.0261,30.9856
797,-0.0001,0.2500,0.0167,29.6285,31.5678
798,0.0001,0.5498,0.0174,33.7659,29.5032
799,0.0001,0.3659,0.0176,32.1464,29.3104
800,0.0000,0.0706,0.0175,36.3584,35.8110
801,0.0000,0.1906,0.0174,37.5328,36.0548
802,0.0001,0.2414,0.0174,26.4038,24.5315
803,0.0000,0.0622,0.0172,32.6284,32.1463
804,0.0000,0.0106,0.0171,35.3073,35.2248
805,0.0000,0.0400,0.0169,32.7948,32.4842
806,0.0000,0.0067,0.0167,36.7634,36.7116
807,0.0001,0.2064,0.0167,41.6714,40.0711
808,0.0001,0.5753,0.0175,37.4562,32.9932
809,-0.0001,0.2518,0.0175,28.4222,30.3753
810,0.0000,0.0610,0.0173,28.5131,28.0403
811,-0.0001,0.4290,0.0177,31.5470,34.8736
812,-0.0001,0.2686,0.0177,28.2103,30.2933
813,-0.0001,0.3138,0.0178,36.6928,39.1265
814,-0.0000,0.1686,0.0177,30.3626,31.6705
815,-0.0001,0.4815,0.0182,34.9450,38.6792
816,-0.0000,0.1406,0.0181,32.0641,33.1544
817,0.0000,0.1619,0.0180,36.2211,34.9652
818,0.0000,0.1918,0.0179,43.8668,42.3790
819,0.0001,0.4752,0.0183,43.6896,40.0029
820,0.0000,0.1000,0.0182,38.5386,37.7634
821,0.0001,0.2521,0.0182,35.3537,33.3993
822,0.0001,0.2584,0.0182,33.6391,31.6351
823,0.0000,0.1391,0.0180,35.5298,34.4515
824,-0.0001,0.3339,0.0182,37.3514,39.9401
825,0.0001,0.2617,0.0182,40.7520,38.7223
826,0.0000,0.0597,0.0180,35.9906,35.5274
827,0.0000,0.1717,0.0179,41.1818,39.8498
828,-0.0001,0.2479,0.0179,36.8005,38.7221
829,-0.0000,0.1089,0.0178,41.1218,41.9662
830,0.0000,0.0356,0.0176,31.6681,31.3918
831,-0.0000,0.1644,0.0175,35.2794,36.5545
832,0.0001,0.2850,0.0175,35.5984,33.3877
833,0.0000,0.1076,0.0174,36.0340,35.1992
834,0.0000,0.0741,0.0172,34.2987,33.7239
835,0.0000,0.0344,0.0171,40.6089,40.3426
836,-0.0000,0.1668,0.0170,31.7052,32.9986
837,-0.0000,0.1303,0.0169,32.3414,33.3520
838,0.0001,0.2608,0.0169,37.1248,35.1027
839,0.0000,0.0097,0.0167,35.2896,35.2146
840,0.0002,0.6305,0.0177,40.0379,35.1489
841,0.0000,0.1282,0.0176,38.3030,37.3087
842,0.0000,0.1451,0.0175,35.5684,34.4431
843,0.0000,0.1570,0.0174,38.4247,37.2068
844,0.0000,0.1250,0.0172,29.7817,28.8121
845,0.0001,0.3563,0.0174,43.0015,40.2381
846,-0.0000,0.1323,0.0173,38.3575,39.3833
847,0.0001,0.2309,0.0173,36.8727,35.0821
848,0.0000,0.0359,0.0171,34.4294,34.1508
849,-0.0000,0.1400,0.0170,40.4882,41.5738
850,-0.0002,0.7269,0.0183,39.4596,45.0960
851,0.0000,0.1363,0.0182,42.1176,41.0604
852,-0.0000,0.0384,0.0180,34.2047,34.5029
853,0.0001,0.3055,0.0181,41.6182,39.2485
854,-0.0001,0.2143,0.0181,36.2577,37.9199
855,0.0000,0.1496,0.0179,35.4862,34.3263
856,-0.0000,0.1106,0.0178,26.6691,27.5270
857,0.0000,0.1886,0.0177,33.6838,32.2206
858,0.0000,0.0877,0.0176,33.8543,33.1745
859,0.0000,0.1060,0.0174,26.6624,25.8399
860,0.0000,0.1026,0.0173,31.5880,30.7925
861,0.0000,0.0169,0.0171,26.5330,26.4021
862,0.0000,0.0906,0.0170,38.8698,38.1673
863,-0.0000,0.0109,0.0168,34.7073,34.7920
864,0.0000,0.0631,0.0166,33.7029,33.2134
865,-0.0001,0.2403,0.0166,28.4383,30.3014
866,-0.0001,0.2709,0.0167,34.1064,36.2071
867,-0.0001,0.3008,0.0168,32.2941,34.6268
868,-0.0000,0.0221,0.0166,35.2575,35.4290
869,0.0001,0.2082,0.0166,33.6365,32.0220
870,0.0001,0.4077,0.0169,36.3371,33.1745
871,0.0001,0.2074,0.0169,37.6924,36.0836
872,-0.0000,0.1051,0.0168,34.9532,35.7681
873,-0.0001,0.4436,0.0172,32.3821,35.8215
874,-0.0001,0.5021,0.0177,32.3052,36.1988
875,0.0000,0.0622,0.0176,40.1517,39.6694
876,-0.0000,0.0654,0.0174,37.0529,37.5600
877,0.0000,0.0088,0.0172,28.6289,28.5609
878,0.0001,0.2906,0.0173,35.4906,33.2374
879,-0.0002,0.6423,0.0183,39.7220,44.7038
880,0.0000,0.0169,0.0181,36.5279,36.3972
881,0.0001,0.2424,0.0181,35.2093,33.3293
882,-0.0001,0.2828,0.0181,29.3031,31.4968
883,-0.0001,0.2387,0.0181,32.5787,34.4298
884,-0.0000,0.1221,0.0180,36.8383,37.7851
885,-0.0001,0.2125,0.0179,32.6815,34.3293
886,-0.0001,0.2715,0.0179,33.0965,35.2012
887,-0.0000,0.1614,0.0178,33.5819,34.8335
888,-0.0001,0.2473,0.0178,31.4778,33.3954
889,-0.0001,0.3760,0.0180,31.5358,34.4519
890,-0.0001,0.3129,0.0181,31.3379,33.7651
891,0.0000,0.1363,0.0180,32.7926,31.7353
892,0.0000,0.1740,0.0179,33.9921,32.6430
893,0.0000,0.0431,0.0177,30.6696,30.3357
894,0.0000,0.0728,0.0176,41.4279,40.8632
895,-0.0000,0.0299,0.0174,28.4877,28.7197
896,0.0001,0.3941,0.0177,38.3095,35.2539
897,0.0000,0.1102,0.0175,35.6408,34.7861
898,0.0002,0.7403,0.0189,37.4506,31.7110
899,-0.0000,0.0611,0.0187,30.6272,31.1013
900,-0.0000,0.0009,0.0185,36.9180,36.9251
901,-0.0001,0.3544,0.0187,30.2559,33.0036
902,-0.0000,0.1930,0.0186,38.4233,39.9199
903,0.0000,0.0422,0.0184,48.8009,48.4738
904,0.0000,0.1633,0.0183,38.2477,36.9818
905,0.0000,0.0024,0.0181,38.9257,38.9068
906,-0.0001,0.4691,0.0185,35.7253,39.3622
907,-0.0001,0.2600,0.0185,28.5249,30.5411
908,0.0000,0.0092,0.0183,38.0278,37.9566
909,0.0000,0.1073,0.0182,36.4479,35.6163
910,0.0000,0.1688,0.0181,44.8787,43.5694
911,0.0001,0.3347,0.0182,41.3541,38.7581
912,0.0001,0.5809,0.0189,41.7179,37.2130
913,-0.0000,0.0462,0.0188,31.7848,32.1430
914,0.0000,0.1765,0.0186,34.9509,33.5825
915,-0.0000,0.0284,0.0185,28.3020,28.5224
916,-0.0001,0.2387,0.0184,30.5461,32.3969
917,-0.0001,0.2555,0.0184,35.3724,37.3545
918,0.0000,0.1886,0.0183,33.8815,32.4189
919,0.0000,0.0220,0.0182,34.5552,34.3844
920,-0.0001,0.3299,0.0183,35.7506,38.3088
921,-0.0000,0.0139,0.0181,35.0462,35.1543
922,0.0000,0.1281,0.0180,35.5080,34.5142
923,0.0000,0.1309,0.0178,35.9155,34.9004
924,0.0000,0.0701,0.0177,32.7960,32.2525
925,0.0000,0.1710,0.0176,36.5748,35.2486
926,0.0000,0.1087,0.0174,37.5110,36.6676
927,-0.0000,0.0113,0.0173,33.7893,33.8766
928,-0.0000,0.0009,0.0171,33.8947,33.9018
929,0.0000,0.0585,0.0169,34.5664,34.1125
930,0.0000,0.1644,0.0168,30.6711,29.3965
931,-0.0000,0.0313,0.0167,29.9088,30.1519
932,0.0000,0.1337,0.0166,31.4476,30.4106
933,0.0000,0.1012,0.0164,40.0240,39.2393
934,0.0000,0.1572,0.0163,31.8632,30.6439
935,-0.0000,0.0574,0.0162,33.1998,33.6449
936,0.0000,0.0351,0.0160,30.7670,30.4946
937,0.0000,0.0882,0.0159,31.0270,30.3433
938,0.0001,0.2354,0.0159,33.0231,31.1977
939,-0.0000,0.0612,0.0158,35.8673,36.3418
940,-0.0001,0.3799,0.0161,38.4226,41.3683
941,-0.0000,0.0860,0.0159,35.8439,36.5105
942,0.0001,0.2927,0.0160,35.3824,33.1120
943,-0.0001,0.3463,0.0162,41.8103,44.4949
944,-0.0000,0.0944,0.0161,32.7880,33.5198
945,-0.0000,0.1656,0.0160,31.9252,33.2090
946,-0.0000,0.0679,0.0159,31.6880,32.2143
947,0.0000,0.0234,0.0157,35.6006,35.4193
948,0.0000,0.1345,0.0156,37.6775,36.6349
949,-0.0000,0.0135,0.0155,32.1802,32.2852
950,0.0000,0.1129,0.0154,37.2604,36.3848
951,-0.0000,0.1064,0.0152,34.7205,35.5454
952,0.0001,0.2553,0.0153,37.0865,35.1061
953,0.0001,0.2494,0.0154,37.2736,35.3401
954,0.0001,0.4725,0.0159,40.0637,36.4011
955,-0.0000,0.0170,0.0158,38.9828,39.1146
956,0.0000,0.0258,0.0156,38.5826,38.3823
957,0.0000,0.1817,0.0156,32.8959,31.4869
958,-0.0001,0.3151,0.0157,29.4133,31.8563
959,0.0001,0.2158,0.0157,30.5159,28.8425
960,-0.0000,0.1729,0.0157,31.1364,32.4774
961,-0.0000,0.0539,0.0155,34.1028,34.5205
962,0.0000,0.0622,0.0154,34.1322,33.6500
963,0.0000,0.1199,0.0153,27.0992,26.1692
964,-0.0000,0.1771,0.0152,35.6652,37.0386
965,0.0000,0.0576,0.0151,29.4336,28.9869
966,-0.0000,0.1824,0.0150,34.0246,35.4391
967,0.0000,0.1479,0.0149,38.1812,37.0342
968,-0.0000,0.0054,0.0148,34.2517,34.2939
969,0.0000,0.0198,0.0147,34.0090,33.8553
970,0.0000,0.0374,0.0145,45.9669,45.6772
971,0.0001,0.5415,0.0154,44.1861,39.9877
972,0.0000,0.1128,0.0152,31.2928,30.4183
973,-0.0000,0.1434,0.0152,33.7075,34.8194
974,-0.0000,0.1188,0.0150,40.1424,41.0630
975,0.0001,0.2018,0.0150,41.5593,39.9941
976,-0.0000,0.0884,0.0149,28.4196,29.1051
977,-0.0000,0.0619,0.0148,41.3255,41.8052
978,0.0001,0.2737,0.0149,35.0228,32.8998
979,0.0001,0.3849,0.0152,39.2583,36.2733
980,0.0000,0.0264,0.0151,37.3168,37.1123
981,0.0001,0.2521,0.0151,34.6163,32.6614
982,-0.0001,0.3499,0.0154,39.2177,41.9313
983,-0.0000,0.0132,0.0152,37.5561,37.6583
984,0.0001,0.4067,0.0156,41.1145,37.9607
985,0.0000,0.0969,0.0155,38.8295,38.0781
986,-0.0000,0.0681,0.0154,33.1192,33.6475
987,-0.0000,0.0982,0.0152,34.2643,35.0263
988,0.0001,0.2933,0.0154,38.7483,36.4738
989,0.0000,0.0048,0.0152,31.5937,31.5563
990,-0.0000,0.1337,0.0151,32.4504,33.4874
991,-0.0000,0.1925,0.0151,31.9994,33.4926
992,0.0000,0.1256,0.0150,36.0409,35.0667
993,-0.0000,0.0975,0.0149,29.6009,30.3576
994,-0.0001,0.2228,0.0149,35.9303,37.6589
995,-0.0000,0.0976,0.0148,30.7009,31.4579
996,-0.0000,0.0579,0.0146,32.2869,32.7356
997,-0.0000,0.1895,0.0146,35.8874,37.3573
998,0.0000,0.0648,0.0145,40.2694,39.7673
999,0.0001,0.2272,0.0145,42.6700,40.9086
1000,0.0001,0.4553,0.0151,41.3509,37.8191
1001,0.0001,0.2221,0.0151,34.0553,32.3330
1002,-0.0000,0.0658,0.0150,30.2444,30.7550
1003,-0.0000,0.0328,0.0148,35.3743,35.6288
1004,0.0001,0.3412,0.0151,44.0471,41.4016
1005,-0.0001,0.2089,0.0150,34.3572,35.9773
1006,0.0001,0.3329,0.0153,38.6143,36.0322
1007,-0.0000,0.0723,0.0151,37.5012,38.0614
1008,0.0001,0.3432,0.0154,33.5908,30.9297
1009,-0.0000,0.1389,0.0153,34.3178,35.3951
1010,-0.0000,0.0401,0.0151,34.3140,34.6251
1011,-0.0000,0.0174,0.0150,26.6803,26.8153
1012,-0.0000,0.0425,0.0148,40.2870,40.6165
1013,-0.0000,0.0820,0.0147,31.6984,32.3346
1014,0.0001,0.2668,0.0148,33.6854,31.6169
